02,01,2024,4.8910,4.8916
03,01,2024,4.9206,4.9212
04,01,2024,4.9182,4.9188
05,01,2024,4.8893,4.8899
08,01,2024,4.8844,4.8850
09,01,2024,4.8931,4.8937
10,01,2024,4.8895,4.8901
11,01,2024,4.8788,4.8794
12,01,2024,4.8537,4.8543
15,01,2024,4.8759,4.8765
16,01,2024,4.9032,4.9038
17,01,2024,4.9340,4.9346
18,01,2024,4.9397,4.9403
19,01,2024,4.9217,4.9223
22,01,2024,4.9484,4.9490
23,01,2024,4.9709,4.9715
24,01,2024,4.9186,4.9192
25,01,2024,4.9226,4.9232
26,01,2024,4.9119,4.9125
29,01,2024,4.9219,4.9225
30,01,2024,4.9632,4.9638
31,01,2024,4.9529,4.9535
